WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long,ï»¿WELL ID
00/14-36-050-23W5/0,TOURMALINE HZ ANDERSN 14-36-50-23,497630,A6PR,Nabors Drilling Canada Limited,34,28 Sep 2020 02:00:00 PM,Drayton Valley,A573,Tourmaline Oil Corp.,,Drill To LD,2020-09-28,36050235,40,9,2020.0,36050235,53.35960651,-117.2192153,
02/11-28-062-04W6/0,7GEN HZ 102 KAKWA 11-28-62-4,498196,A0KC,Horizon Drilling Inc.,55,28 Sep 2020 07:23:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2020-09-28,28062046,40,9,2020.0,28062046,54.39235792,-118.5251185,
07/12-10-066-04W4/0,IMP H92-H03 LEMING 12-10-66-4,498219,0Y55,Akita Drilling Ltd.,21,28 Sep 2020 04:30:00 PM,Bonnyville,0007,Imperial Oil Resources Limited,,Resumption,2020-09-28,10066044,40,9,2020.0,10066044,54.69702879,-110.5102354,
00/13-14-074-25W4/0,DELTASTREAM MARTENH 13-14-74-25,498314,A2CL,Komat Drilling Ltd.,3,28 Sep 2020 10:00:00 AM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-09-28,14074254,40,9,2020.0,14074254,55.41003099,-113.7246576,
00/08-11-041-05W5/0,BEC HZ WILLGR 8-11-41-5,498244,0C5B,Savanna Well Servicing Inc.,655,02 Oct 2020 10:30:00 PM,Red Deer,A5RX,Bonavista Energy Corporation,,Drill To LD,2020-10-03,11041055,40,10,2020.0,11041055,52.51584179,-114.6015897,
00/16-26-046-16W5/0,TOURMALINE HZ PECO 16-26-46-16,498173,0Z41,Ensign Drilling Inc.,T38,03 Oct 2020 08:30:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Set Surface,2020-10-03,26046165,40,10,2020.0,26046165,52.99623016,-116.2017724,
00/02-18-050-19W5/0,TOURMALINE HZ ANSELL 2-18-50-19,498367,A6PR,Nabors Drilling Canada Limited,58,03 Oct 2020 11:30:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Drill To LD,2020-10-03,18050195,40,10,2020.0,18050195,53.3160646,-116.7562922,
02/04-22-051-16W5/0,TOURMALINE HZ EDSON 4-22-51-16,498297,A6PR,Nabors Drilling Canada Limited,16,03 Oct 2020 02:00:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Drill To LD,2020-10-03,22051165,40,10,2020.0,22051165,53.41752334,-116.2619079,
00/03-31-053-18W5/0,PEYTO EDSON 3-31-53-18,498177,0Z41,Ensign Drilling Inc.,401,02 Oct 2020 06:00:00 PM,Drayton Valley,0YA2,Peyto Exploration & Development Corp.,,Drill To LD,2020-10-03,31053185,40,10,2020.0,31053185,53.6211411,-116.63031200000002,
00/14-30-068-02W6/0,VELVET HZ BEZAN 14-30-68-2,498233,A08C,Savanna Drilling Corp.,639,03 Oct 2020 04:45:00 AM,Grande Prairie,A5YK,Velvet Energy Ltd.,,Drill To LD,2020-10-03,30068026,40,10,2020.0,30068026,54.91612363,-118.2801087,
02/14-14-074-25W4/0,DELTASTREAM MARTENH 14-14-74-25,498319,A2CL,Komat Drilling Ltd.,3,03 Oct 2020 11:30:00 AM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-10-03,14074254,40,10,2020.0,14074254,55.41003099,-113.7246576,
00/15-23-034-03W4/0,RHE 100 PROVOST 15-23-34-3,498855,A57H,Predator Drilling Inc.,27,05 Jan 2021 09:00:00 AM,Wainwright,A6W2,Rolling Hills Energy Ltd.,,Set Surface,2021-01-05,23034034,1,1,2021.0,23034034,51.93266363,-110.31216270000002,
00/09-13-034-08W4/0,TAC 7-19 HZ PROVOST 9-13-34-8,498617,0GE9,Tempco Drilling Company Inc.,5,05 Jan 2021 03:45:00 PM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Drill To LD,2021-01-05,13034084,1,1,2021.0,13034084,51.91825559,-110.9973445,
02/16-23-035-08W4/0,KARVE 102 HZ PROVOST 16-23-35-8,498836,0GE9,Tempco Drilling Company Inc.,8,05 Jan 2021 03:45:00 AM,Wainwright,A7BT,Karve Energy Inc.,,Resumption,2021-01-05,23035084,1,1,2021.0,23035084,52.01933953,-111.0288644,
02/01-32-041-01W4/0,LONGSHORE HAYTER 1-32-41-1,497437,0GE9,Tempco Drilling Company Inc.,3,05 Jan 2021 04:00:00 PM,Wainwright,A76W,Longshore Resources Ltd.,,Drill To LD,2021-01-05,32041014,1,1,2021.0,32041014,52.57217578,-110.1008673,
00/03-25-043-08W5/0,OBE HZ WILLGR 3-25-43-8,498613,A6PR,Nabors Drilling Canada Limited,26,04 Jan 2021 07:15:00 PM,Red Deer,0BP8,Obsidian Energy Ltd.,,Drill To LD,2021-01-05,25043085,1,1,2021.0,25043085,52.73492295,-115.0165949,
02/02-33-044-07W4/0,SURGE ENERGY HZ 102 WAINWR 2-33-44-7,496424,A8AF,Hertz & Paluck Energy Services Inc.,1,04 Jan 2021 02:00:00 PM,Wainwright,0YK4,Surge Energy Inc.,,Set Surface,2021-01-05,33044074,1,1,2021.0,33044074,52.8360007,-110.94734440000002,
00/06-10-044-20W4/0,SHACKLETON FERIN 6-10-44-20,498665,0Y52,Precision Drilling Corporation,190,05 Jan 2021 06:00:00 AM,St. Albert,0A8E,Shackleton Exploration Ltd.,,Drill To LD,2021-01-05,10044204,1,1,2021.0,10044204,52.77719303,-112.8100113,
00/06-10-044-20W4/0,SHACKLETON FERIN 6-10-44-20,498665,0Y52,Precision Drilling Corporation,190,05 Jan 2021 06:00:00 AM,St. Albert,0A8E,Shackleton Exploration Ltd.,,Drill To LD,2021-01-05,10044204,1,1,2021.0,10044204,52.77719303,-112.8100113,
00/04-11-052-13W5/0,VEI HZ CARROT 4-11-52-13,498841,A2EN,Ironhand Drilling Inc.,FIVE,04 Jan 2021 10:30:00 PM,Drayton Valley,A6FW,Vermilion Energy Inc.,,Drill To LD,2021-01-05,11052135,1,1,2021.0,11052135,53.47570145,-115.7952503,
00/04-31-058-01W6/0,TOURMALINE HZ SMOKY 4-31-58-1,498279,0Z41,Ensign Drilling Inc.,T039,05 Jan 2021 12:47:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Resumption,2021-01-05,31058016,1,1,2021.0,31058016,54.0576426,-118.1241572,
03/04-31-059-04W4/0,CNRL 4C BEAVRDM 4-31-59-4,491200,0Z41,Ensign Drilling Inc.,218,05 Jan 2021 04:30:00 AM,Bonnyville,0HE9,Canadian Natural Resources Limited,,Drill To LD,2021-01-05,31059044,1,1,2021.0,31059044,54.14424285,-110.5803365,
00/09-31-061-18W5/0,CHEVRON HZ FOXCK 9-31-61-18,493783,0Z41,Ensign Drilling Inc.,770,04 Jan 2021 02:45:00 PM,St. Albert,0045,Chevron Canada Limited,,Drill To LD,2021-01-05,31061185,1,1,2021.0,31061185,54.31951971,-116.6765861,
02/04-01-072-09W6/0,OVV HZ 102 WEMBLEY 4-1-72-9,498687,0Y52,Precision Drilling Corporation,534,05 Jan 2021 01:00:00 AM,Grande Prairie,0026,Ovintiv Canada ULC,,Drill To LD,2021-01-05,1072096,1,1,2021.0,1072096,55.20698006,-119.2310002,
F1/15-27-074-25W4/0,CVE 15-27 MARTENH 15-27-74-25,498870,A08C,Savanna Drilling Corp.,437,05 Jan 2021 06:33:00 AM,St. Albert,A5D4,Cenovus Energy Inc.,,Drill To LD,2021-01-05,27074254,1,1,2021.0,27074254,55.43912494,-113.7502903,
02/01-34-075-06W4/2,CVE J15P01 KIRBY 1-34-75-6,484714,0Y52,Precision Drilling Corporation,199,04 Jan 2021 11:00:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Resumption,2021-01-05,34075064,1,1,2021.0,34075064,55.54083814,-110.8338966,
AA/07-19-076-05W4/0,CVE A7 HARDY 7-19-76-5,498380,0Y52,Precision Drilling Corporation,171,05 Jan 2021 10:00:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2021-01-05,19076054,1,1,2021.0,19076054,55.59899293,-110.7562545,
07/02-16-076-06W4/0,CVE G05I09 LEISMER 2-16-76-6,498966,0Z41,Ensign Drilling Inc.,141,05 Jan 2021 01:17:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Set Surface,2021-01-05,16076064,1,1,2021.0,16076064,55.58456271,-110.8597761,
02/16-34-076-07W5/0,TAC 13-26 HZ 102 NIPISI 16-34-76-7,499151,0Y52,Precision Drilling Corporation,185,05 Jan 2021 02:30:00 AM,St. Albert,A5TT,Tamarack Acquisition Corp.,,Drill To LD,2021-01-05,34076075,1,1,2021.0,34076075,55.62844226,-114.984653,
00/16-09-076-08W6/0,TOURMALINE HZ VALHALLA 16-9-76-8,498504,0Y52,Precision Drilling Corporation,541,04 Jan 2021 08:00:00 PM,Grande Prairie,A573,Tourmaline Oil Corp.,,Set Surface,2021-01-05,9076086,1,1,2021.0,9076086,55.57045863,-119.1640024,
00/13-18-076-09W6/0,WHITECAP VALHALLA 13-18-76-9,498857,0FZ8,Precision Drilling Technology Services Group Inc.,540,05 Jan 2021 03:28:00 PM,Grande Prairie,A5BE,Whitecap Resources Inc.,,Drill To LD,2021-01-05,18076096,1,1,2021.0,18076096,55.58505027,-119.3708633,
00/02-31-078-12W6/0,BIR 14-6 HZ PCOUPE 2-31-78-12,499066,0Z41,Ensign Drilling Inc.,137,04 Jan 2021 06:30:00 PM,Grande Prairie,A12R,Birchcliff Energy Ltd.,,Set Surface,2021-01-05,31078126,1,1,2021.0,31078126,55.80311365,-119.836321,
00/05-18-082-04W5/0,SPL 4-7 HZ GOODLOW 5-18-82-4,499026,0Y52,Precision Drilling Corporation,294,05 Jan 2021 07:21:00 AM,St. Albert,A7GR,Spur Petroleum Ltd.,,Resumption,2021-01-05,18082045,1,1,2021.0,18082045,56.10898856,-114.6008887,
AB/04-01-094-10W4/0,SYNCRUDE 007N01 4-1-94-10,497054,A1YG,Big Country Drilling Ltd.,10,05 Jan 2021 03:30:00 AM,Bonnyville,0362,Syncrude Canada Ltd.,,Drill To LD,2021-01-05,1094104,1,1,2021.0,1094104,57.12632758,-111.45449840000002,
AA/08-01-094-10W4/0,SYNCRUDE 004N01 8-1-94-10,497053,A1YG,Big Country Drilling Ltd.,6,04 Jan 2021 11:30:00 PM,Bonnyville,0362,Syncrude Canada Ltd.,,Drill To LD,2021-01-05,1094104,1,1,2021.0,1094104,57.12632758,-111.45449840000002,
02/04-28-034-03W4/0,RHE 102 PROVOST 4-28-34-3,496095,0GE9,Tempco Drilling Company Inc.,6,27 Jan 2020 10:00:00 PM,Wainwright,A6W2,Rolling Hills Energy Ltd.,,Drill To LD,2020-01-28,28034034,5,1,2020.0,28034034,51.9472996,-110.3594259,
00/05-15-034-08W4/0,TAC 1-22 HZ PROVOST 5-15-34-8,497280,A8AF,Hertz & Paluck Energy Services Inc.,1,28 Jan 2020 04:00:00 PM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Set Surface,2020-01-28,15034084,5,1,2020.0,15034084,51.91826866,-111.0445915,
00/05-32-035-04W4/0,GEAR 4HZ PROVOST 5-32-35-4,497477,A6NZ,Lasso Drilling Corporation,4,27 Jan 2020 09:45:00 PM,Wainwright,A2JR,Gear Energy Ltd.,,Drill To LD,2020-01-28,32035044,5,1,2020.0,32035044,52.04827028,-110.5289321,
F1/05-06-035-08W4/0,TAC 2-36 HZ 1F1 PROVOST 5-6-35-8,497412,A8AF,Hertz & Paluck Energy Services Inc.,1,27 Jan 2020 05:30:00 PM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Set Surface,2020-01-28,6035084,5,1,2020.0,6035084,51.9756495,-111.1241806,
00/01-01-036-09W4/0,KARVE HZ PROVOST 1-1-36-9,496232,A57H,Predator Drilling Inc.,27,28 Jan 2020 05:53:00 AM,Wainwright,A7BT,Karve Energy Inc.,,Set Surface,2020-01-28,1036094,5,1,2020.0,1036094,52.06295231,-111.1478879,
02/02-22-047-05W4/0,ENERPLUS CORP 02H WILDMERE 2-22-47-5,489928,0ZG2,Excalibur Drilling Ltd.,10,27 Jan 2020 08:15:00 PM,Wainwright,A5RD,Enerplus Corporation,,Drill To LD,2020-01-28,22047054,5,1,2020.0,22047054,53.06690327,-110.6390192,
00/09-19-048-05W4/0,HUSKY 3HZ R1 WILDMERE 9-19-48-5,496291,0Y52,Precision Drilling Corporation,151,27 Jan 2020 11:00:00 PM,Wainwright,0R46,Husky Oil Operations Limited,,Drill To LD,2020-01-28,19048054,5,1,2020.0,19048054,53.15419432,-110.7122925,
02/09-25-049-07W5/0,INPLAY OIL 102 HZ PEMBINA 9-25-49-7,496960,A5DG,CWC Energy Services Corp.,9,28 Jan 2020 01:45:00 PM,Drayton Valley,A6JK,InPlay Oil Corp.,,Drill To LD,2020-01-28,25049075,5,1,2020.0,25049075,53.25790219,-114.8794304,
00/07-01-061-20W5/0,XTO E05 KAYBOBS 7-1-61-20,494069,0Z41,Ensign Drilling Inc.,56,27 Jan 2020 01:30:00 PM,St. Albert,A6GB,XTO Energy Canada ULC,,Drill To LD,2020-01-28,1061205,5,1,2020.0,1061205,54.24683915,-116.8515302,
02/12-08-062-20W5/0,CHEVRON 102 HZ KAYBOBS 12-8-62-20,489946,0Z41,Ensign Drilling Inc.,785,28 Jan 2020 09:00:00 AM,St. Albert,0045,Chevron Canada Limited,,Drill To LD,2020-01-28,8062205,5,1,2020.0,8062205,54.34857873,-116.9515127,
00/05-12-064-16W5/0,MURPHY 13-31A TWOCK 5-12-64-16,489735,A0KC,Horizon Drilling Inc.,10,28 Jan 2020 12:00:00 AM,St. Albert,0063,Murphy Oil Company Ltd.,,Drill To LD,2020-01-28,12064165,5,1,2020.0,12064165,54.52329494,-116.26969979999998,
00/11-28-067-06W6/0,PARA HZ ELM 11-28-67-6,496898,A5DR,Fox Drilling Inc.,4,28 Jan 2020 06:00:00 AM,Grande Prairie,0AW4,Paramount Resources Ltd.,,Drill To LD,2020-01-28,28067066,5,1,2020.0,28067066,54.82884756,-118.8396213,
14/09-18-070-03W4/0,CVE E04P04-1 FISHER 9-18-70-3,497014,0Y52,Precision Drilling Corporation,199,28 Jan 2020 06:00:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-01-28,18070034,5,1,2020.0,18070034,55.06058502,-110.43790959999998,
00/12-36-071-08W6/0,PIPE 100 HZ WEMBLEY 12-36-71-8,493200,0Y52,Precision Drilling Corporation,524,28 Jan 2020 09:30:00 AM,Grande Prairie,A82B,Pipestone Energy Corp.,,Resumption,2020-01-28,36071086,5,1,2020.0,36071086,55.19238705,-119.0771091,
02/14-02-074-25W4/0,SPL 15-35 HZ 102 MARTENH 14-2-74-25,495590,0Y52,Precision Drilling Corporation,116,28 Jan 2020 09:00:00 AM,St. Albert,A7GR,Spur Petroleum Ltd.,,Drill To LD,2020-01-28,2074254,5,1,2020.0,2074254,55.38094403,-113.724657,
02/05-13-077-06W4/0,MEG AQ11N HARDY 5-13-77-6,494103,0Y55,Akita Drilling Ltd.,27,28 Jan 2020 02:15:00 AM,Bonnyville,0Z9C,MEG Energy Corp.,,Drill To LD,2020-01-28,13077064,5,1,2020.0,13077064,55.67179051,-110.7821394,
AB/01-24-077-07W4/0,CVE A1 LEISMER 1-24-77-7,495662,0Y52,Precision Drilling Corporation,254,28 Jan 2020 12:30:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-01-28,24077074,5,1,2020.0,24077074,55.68629309,-110.937453,
AA/08-31-092-07W4/0,SUNCOR LEWIS 8-31-92-7,496744,0Z41,Ensign Drilling Inc.,406,28 Jan 2020 06:15:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Drill To LD,2020-01-28,31092074,5,1,2020.0,31092074,57.0244181,-111.105855,
AB/10-23-092-08W4/0,SUNCOR LEWIS 10-23-92-8,497287,0ZF6,McAllister Water Well Drilling Ltd.,1,27 Jan 2020 07:30:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Set Surface,2020-01-28,23092084,5,1,2020.0,23092084,56.99533599,-111.159503,
00/05-34-068-25W5/0,ARC HZ ANTEN 5-34-68-25,498324,0Y52,Precision Drilling Corporation,465,28 Oct 2020 02:30:00 PM,Grande Prairie,0G30,ARC Resources Ltd.,,Drill To LD,2020-10-28,34068255,44,10,2020.0,34068255,54.93041579999999,-117.7132115,
02/16-29-022-17W4/0,TXNE 13C-28 DV COUNTESS 16-29-22-17,497566,A77K,Star Valley Drilling Ltd.,102,10 Feb 2020 05:15:00 PM,Midnapore,A7NW,Torxen Energy Ltd.,,Drill To LD,2020-02-10,29022174,7,2,2020.0,29022174,50.89961706,-112.3130457,
03/01-19-034-09W4/0,TAC 4-30 HZ 103 PROVOST 1-19-34-9,497355,A8AF,Hertz & Paluck Energy Services Inc.,1,10 Feb 2020 01:00:00 PM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Set Surface,2020-02-10,19034094,7,2,2020.0,19034094,51.93277543,-111.2572997,
02/07-35-035-09W4/0,KARVE 102 HZ PROVOST 7-35-35-9,493513,0Z41,Ensign Drilling Inc.,348,10 Feb 2020 03:30:00 AM,Wainwright,A7BT,Karve Energy Inc.,,Drill To LD,2020-02-10,35035094,7,2,2020.0,35035094,52.0483582,-111.1716864,
00/01-13-048-06W4/0,HUSKY 3HZ R3 WILDMERE 1-13-48-6,496293,0Y52,Precision Drilling Corporation,151,10 Feb 2020 01:48:00 AM,Wainwright,0R46,Husky Oil Operations Limited,,Drill To LD,2020-02-10,13048064,7,2,2020.0,13048064,53.13973021,-110.73663059999998,
02/15-14-062-05W6/0,JUPITER HZ 102 KAKWA 15-14-62-5,496170,A6PR,Nabors Drilling Canada Limited,60,10 Feb 2020 05:30:00 AM,Grande Prairie,A6X1,Jupiter Resources Inc.,,Drill To LD,2020-02-10,14062056,7,2,2020.0,14062056,54.36325245,-118.62508390000002,
00/13-04-063-05W6/0,7GEN HZ KAKWA 13-4-63-5,496210,0Y52,Precision Drilling Corporation,543,10 Feb 2020 04:22:00 PM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2020-02-10,4063056,7,2,2020.0,4063056,54.42169003,-118.6800356,
03/04-30-072-09W6/0,NUVISTA 103 HZ D WEMBLEY 4-30-72-9,496861,A6PR,Nabors Drilling Canada Limited,79E,09 Feb 2020 04:00:00 PM,Grande Prairie,A0A7,NuVista Energy Ltd.,,Resumption,2020-02-10,30072096,7,2,2020.0,30072096,55.26515219,-119.3591485,
02/13-01-075-25W4/0,DELTASTREAM MARTENH 13-1-75-25,497320,A2CL,Komat Drilling Ltd.,3,09 Feb 2020 01:30:00 PM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-02-10,1075254,7,2,2020.0,1075254,55.46816670000001,-113.73214109999998,
02/13-01-075-25W4/0,DELTASTREAM MARTENH 13-1-75-25,497320,A2CL,Komat Drilling Ltd.,3,09 Feb 2020 08:20:00 PM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-02-10,1075254,7,2,2020.0,1075254,55.46816670000001,-113.73214109999998,
00/14-01-075-25W4/0,DELTASTREAM MARTENH 14-1-75-25,497321,A2CL,Komat Drilling Ltd.,3,10 Feb 2020 09:00:00 AM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-02-10,1075254,7,2,2020.0,1075254,55.46816670000001,-113.73214109999998,
AE/13-19-076-05W4/0,CVE C13-19 C13 HARDY 13-19-76-5,495701,A57H,Predator Drilling Inc.,137,10 Feb 2020 01:30:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-10,19076054,7,2,2020.0,19076054,55.59899293,-110.7562545,
02/03-31-076-06W5/0,SPL 3-36 HZ 102 NIPISI 3-31-76-6,495938,0GE9,Tempco Drilling Company Inc.,7,09 Feb 2020 10:00:00 PM,St. Albert,A7GR,Spur Petroleum Ltd.,,Drill To LD,2020-02-10,31076065,7,2,2020.0,31076065,55.6284605,-114.9069808,
AD/14-06-077-04W4/0,MEG HARDY 14-6-77-4,492563,A57H,Predator Drilling Inc.,12,09 Feb 2020 08:00:00 PM,Bonnyville,0Z9C,MEG Energy Corp.,,Drill To LD,2020-02-10,6077044,7,2,2020.0,6077044,55.64270472,-110.6009666,
AE/01-16-077-06W4/0,CVE C1 LEISMER 1-16-77-6,495645,0Y52,Precision Drilling Corporation,135,10 Feb 2020 01:30:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-10,16077064,7,2,2020.0,16077064,55.67182591,-110.8597775,
AC/12-19-077-06W4/0,CVE B12 LEISMER 12-19-77-6,495686,0Y52,Precision Drilling Corporation,180,09 Feb 2020 09:10:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-10,19077064,7,2,2020.0,19077064,55.68627096,-110.9115621,
04/03-26-077-11W6/0,BIR HZ 104 PCOUPES 3-26-77-11,496250,0Y52,Precision Drilling Corporation,226,10 Feb 2020 07:47:00 AM,Grande Prairie,A12R,Birchcliff Energy Ltd.,,Resumption,2020-02-10,26077116,7,2,2020.0,26077116,55.70141265,-119.57772040000002,
00/08-19-078-07W6/0,GRL 100 HZ VALHALLA 8-19-78-7,492601,A278,EUB-New Rig Drilling Contractor,1,10 Feb 2020 12:45:00 AM,Grande Prairie,A0TX,Grizzly Resources Ltd.,,Drill To LD,2020-02-10,19078076,7,2,2020.0,19078076,55.77396468,-119.060584,
AB/14-07-084-10W4/0,JACOS OV2 HANGSTN 14-7-84-10,496601,0Y55,Akita Drilling Ltd.,12,09 Feb 2020 08:10:00 PM,Bonnyville,0NY5,Japan Canada Oil Sands Limited,,Drill To LD,2020-02-10,7084104,7,2,2020.0,7084104,56.26811207,-111.5598909,
AA/10-27-091-08W4/0,SUNCOR LEWIS 10-27-91-8,497288,0ZF6,McAllister Water Well Drilling Ltd.,1,09 Feb 2020 07:30:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Set Surface,2020-02-10,27091084,7,2,2020.0,27091084,56.92273460000001,-111.1863327,
00/05-07-092-07W4/0,SUNCOR OB LEWIS 5-7-92-7,497244,A57H,Predator Drilling Inc.,2,09 Feb 2020 11:45:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Set Surface,2020-02-10,7092074,7,2,2020.0,7092074,56.96625357,-111.1058581,
AA/10-18-092-08W4/0,SUNCOR LEWIS 10-18-92-8,497286,0Z41,Ensign Drilling Inc.,406,09 Feb 2020 07:30:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Resumption,2020-02-10,18092084,7,2,2020.0,18092084,56.9808863,-111.2667682,
AA/12-32-092-08W4/0,SUNCOR LEWIS 12-32-92-8,497295,0ZF6,McAllister Water Well Drilling Ltd.,1,10 Feb 2020 02:00:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Set Surface,2020-02-10,32092084,7,2,2020.0,32092084,57.02442505,-111.23995929999998,
00/09-35-066-03W4/0,IMP N01W-925 LEMING 9-35-66-3,498033,0Y52,Precision Drilling Corporation,171,11 May 2020 08:00:00 PM,Bonnyville,7,Imperial Oil Resources Limited,,Drill To LD,2020-05-12,35066034,20,5,2020.0,35066034,54.75511114,-110.3338361,
07/15-04-066-04W4/0,IMP H91-H04 LEMING 15-4-66-4,497582,0Y55,Akita Drilling Ltd.,21,12 May 2020 07:15:00 AM,Bonnyville,7,Imperial Oil Resources Limited,,Resumption,2020-05-12,4066044,20,5,2020.0,4066044,54.68255026,-110.5353963,
00/05-30-072-09W6/0,NUVISTA 100 HZ C WEMBLEY 5-30-72-9,496863,A6PR,Nabors Drilling Canada Limited,79E,09 Mar 2020 03:00:00 AM,Grande Prairie,A0A7,NuVista Energy Ltd.,,Resumption,2020-03-09,30072096,11,3,2020.0,30072096,55.26515219,-119.3591485,
AB/12-06-084-10W4/0,JACOS HANGSTN 12-6-84-10,496592,A6F5,Foraco Canada Ltd.,104,08 Mar 2020 06:45:00 PM,Bonnyville,0NY5,Japan Canada Oil Sands Limited,,Drill To LD,2020-03-09,6084104,11,3,2020.0,6084104,56.25366152,-111.5598901,
AD/15-08-093-12W4/0,SUNCOR DOVER 15-8-93-12,496431,0Y52,Precision Drilling Corporation,141,09 Mar 2020 04:45:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Drill To LD,2020-03-09,8093124,11,3,2020.0,8093124,57.05349651,-111.8837672,
